STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GEO,Georgia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,5.78,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GEO,Georgia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,5.38,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,12.98,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,10.93,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,11.91,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,11.24,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,10.92,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,11.15,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CIV,Côte d’Ivoire,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,11.51,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CIV,Côte d’Ivoire,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,12.78,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CIV,Côte d’Ivoire,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,13.54,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CIV,Côte d’Ivoire,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,13.32,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CIV,Côte d’Ivoire,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,13.28,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CIV,Côte d’Ivoire,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,12.27,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,9.81,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,9.48,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,9.24,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,9.24,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,9.52,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,9.3,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,12.72,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,15.73,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,15.82,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,15.54,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,14.86,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,13.61,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,9.99,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,8.11,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,9,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,8.51,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,8.78,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,9.07,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,2.99,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,2.86,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,2.86,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,2.87,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,2.97,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,2.89,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,6.8,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,7.45,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,7.77,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,7.57,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,7.34,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,7.18,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNG,Mongolia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,1.85,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNG,Mongolia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,1.66,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNG,Mongolia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,1.78,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNG,Mongolia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,1.7,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNG,Mongolia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,1.73,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNG,Mongolia,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,1.76,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KWT,Kuwait,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,2.01,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KWT,Kuwait,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,1.74,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KWT,Kuwait,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,1.84,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KWT,Kuwait,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,1.94,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KWT,Kuwait,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,1.94,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KWT,Kuwait,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,1.94,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,3.29,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,3.65,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2020,,3.6,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,3.76,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2018,,3.98,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARE,United Arab Emirates,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2017,,3.55,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,TGO,Togo,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2015,,14.24,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,TGO,Togo,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,10.34,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
